,name,url,type,year_built,gross_tonnage,deadweight,length(m),beam(m),detail_link,departure_date,last_port_country,last_port_name,arrival_date,destination_port_country,destination_port_name,destination_port_lat,destination_port_lon,reported_status,report_date
0,ATHINEA,/vessels/details/9291248,Tanker,2006,60007,107160,248,43,,"Jun 27, 01:24 UTC (11 days ago)",Egypt,As Suways (Suez) Anch.,"Jul 5, 02:00",,RAS GHARIB,-,-,-,2025-07-07
1,ETC RAMSIS,/vessels/details/9260809,Tanker,2003,59574,110673,246,42,,"Jun 29, 07:24 UTC (8 days ago)",Egypt,As Suways (Suez) Anch.,"Jul 3, 20:00",Egypt,Wadi Feiran,28.7591N, 33.2242E,-,2025-07-07
2,ALEXIA 3,/vessels/details/9173721,-,1999,56841,105570,248,43,,-,-,-,-,-,-,-,-,-,2025-07-07
3,CHRIS,/vessels/details/9304643,Tanker (HAZ-A),2004,49838,105778,239,42,,"Jul 6, 21:11 UTC (21 hours ago)",Egypt,As Suways (Suez) Anch.,"Jul 7, 09:00",,ZET_BAY EG,-,-,Under way,2025-07-07
4,AL NABILA 6,/vessels/details/9236987,Tanker (HAZ-A),2003,22184,34810,171,27,,"Jul 2, 07:03 UTC (5 days ago)",Egypt,As Suways (Suez) Anch.,"Jul 2, 08:00",,EGSAD,-,-,-,2025-07-07
5,NAGDA1,/vessels/details/8215364,Other type,1984,2042,3220,87,16,,"Mar 2, 12:01 UTC (127 days ago)",Egypt,Ismailia Anch.,-,,Destination not available,-,-,-,2025-07-07
6,NAGDA 2,/vessels/details/8215376,-,1984,2042,3220,88,16,,-,-,-,-,-,-,-,-,-,2025-07-07
7,CPC VI,/vessels/details/9758181,-,2015,1581,2397,74,12,,-,-,-,-,-,-,-,-,-,2025-07-07
8,CPC IV,/vessels/details/9919606,Tanker,2021,1129,1681,67,12,,"Jul 2, 09:56 UTC (5 days ago)",Egypt,Alexandria,-,,Destination not available,-,-,Moored,2025-07-07
9,CPC II,/vessels/details/9659907,Tanker,2012,1049,1601,66,12,,"May 24, 14:21 UTC (44 days ago)",Egypt,As Suways / Suez Port,-,,Destination not available,-,-,Under way,2025-07-07
10,CPC I,/vessels/details/9620267,Tanker,2012,1049,1601,66,12,,"Jun 14, 23:29 UTC (23 days ago)",Egypt,As Suways / Suez Port,-,,Destination not available,-,-,Under way,2025-07-07
11,MISR 1,/vessels/details/9763368,Tanker,2015,1021,1754,68,11,,"Jun 7, 22:27 UTC (30 days ago)",Egypt,As Suways / Suez Port,"Oct 3, 20:59
(in 88 days)",,IN-ORDER,-,-,Moored,2025-07-07
12,NISR 3,/vessels/details/7821233,-,1980,687,965,57,10,,-,-,-,-,-,-,-,-,-,2025-07-07
